#,How satisfied or dissatisfied are you with using the Alena app overall?,How helpful have you found the Alena app?,How likely are you to recommend the Alena app to a person who experiences similar problems?,How easy to use have you found the Alena app?,Did you get to the end of this week's recommended activities in the app?,Nothing - I completed the exercises,I did not feel like it was helping or would help me,I forgot to use it,I experienced technical difficulties (e.g. the app crashed),I found it boring,The app was not enjoyable to use (e.g. too repetitive),I did not have access to a smartphone or the internet,I was too busy or didn’t have time,I did not feel emotionally able to complete it,I found it too hard/challenging to complete,I just didn’t feel like it,Other,Have you experienced any negative effects from using the Alena app?,We are sorry to hear this. Please describe the negative effect(s) you have experienced from using the Alena app.,Please rate the severity of the negative effect(s) you have experienced from using the Alena app.,"Do you have any comments or feedback about the Alena app, in particular anything that could be improved?",I am afraid of people in authority.," I am bothered by blushing in front of people.",Parties and social events scare me.,I avoid talking to people I don't know.,Being criticized scares me a lot.,I avoid doing things or speaking to people for fear of embarrassment.,Sweating in front of people causes me distress.,I avoid going to parties.,I avoid activities in which I am the center of attention.,Talking to strangers scares me.,I avoid having to give speeches.,I would do anything to avoid being criticized.,Heart palpitations bother me when I am around people.,I am afraid of doing things when people might be watching.,Being embarrassed or looking stupid are among my worst fears.,I avoid speaking to anyone in authority.,Trembling or shaking in front of others is distressing to me.,"Because of my social anxiety, my *ability to work* is impaired.","Because of my social anxiety, my *home management* (cleaning, tidying, shopping, cooking, looking after home or children, paying bills) is impaired.","Because of my social anxiety, my *social leisure activities* (with other people, e.g. parties, bars, clubs, outings, visits, dating, home entertaining) are impaired.","Because of my social anxiety, my *private leisure activities* (done alone, such as reading, gardening, collecting, sewing, walking alone) are impaired.","Because of my social anxiety, my ability to form and maintain *close relationships *with others, including those I live with, is impaired. ",pid,phq,wsas,Start Date (UTC),Submit Date (UTC),Network ID,Tags
pifteijtqjq2pyxawjpiszpqces6qnsp,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,No,,,,,,,,I was too busy or didn’t have time,,,,,No,,,None at the min,A little bit,A little bit,Somewhat,Somewhat,Somewhat,Somewhat,Very much,Somewhat,Extremely,Somewhat,Extremely,Very much,A little bit,Somewhat,Somewhat,Somewhat,Somewhat,1,2,4,3,7,5a0a0b3afe645f0001e9f296,0.00,0.00,2023-04-11 11:22:58,2023-04-11 11:30:42,393151778e,
t4h4waz8mrow7ag0rouk33t4h4wcinmx,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"Nothing, other than that I'm really enjoying using it. It's bringing things to light that I always suspected about myself and my social anxiety, and is actually helping me to confront it, rather than suppress it.",A little bit,Somewhat,A little bit,Somewhat,Somewhat,A little bit,Very much,Somewhat,Somewhat,A little bit,A little bit,Somewhat,A little bit,A little bit,Somewhat,A little bit,A little bit,2,0,1,0,1,5d1b9f1b4cebc80017c1d9ca,0.00,0.00,2023-04-11 11:23:07,2023-04-11 11:27:33,d2b46938ce,
okthlz2te2yre32pgdokthl7uqzffg9j,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,The listening sections are sometimes a little long,Somewhat,Not at all,A little bit,Not at all,Somewhat,Somewhat,Not at all,A little bit,Very much,Not at all,Extremely,Very much,Not at all,Very much,Somewhat,Somewhat,Not at all,2,0,2,1,2,5d8cef3c28e183001a335ab0,0.00,0.00,2023-04-11 11:19:40,2023-04-11 11:22:27,3f1a633a27,
xcgkx1e7x6rx9clgb3k51jxcgkx1e7xe,Somewhat satisfied,Very helpful,Very likely,Somewhat easy to use,Yes,,,,,,,,,,,I just didn’t feel like it,,No,,,,Somewhat,A little bit,A little bit,Very much,Extremely,Very much,A little bit,A little bit,A little bit,Very much,Very much,Very much,A little bit,Extremely,Extremely,Somewhat,Very much,2,2,1,0,1,63cff1f3f6837928721fe2ef,0.00,0.00,2023-04-11 11:12:06,2023-04-11 11:15:16,095276b004,
rjqmwsog42mj6tcxkrjqmwsw7k1zalm5,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,,,,,,,,,I did not feel emotionally able to complete it,,,,I'm not sure,,,,Not at all,Somewhat,Very much,Somewhat,A little bit,Somewhat,Somewhat,Very much,Extremely,Somewhat,Extremely,A little bit,A little bit,Somewhat,Very much,Somewhat,Somewhat,8,6,8,0,5,59839cb9554956000142d95f,0.00,0.00,2023-04-11 11:11:38,2023-04-11 11:14:28,1b454e35ff,
4f4apw0599ftoynaoy4f4kyqoxo8dbf6,Very satisfied,Very helpful,Somewhat likely,Somewhat easy to use,No,,,I forgot to use it,,,,,I was too busy or didn’t have time,,,,,No,,,Thank you I will continue with the app when I have 5 minutes free.,A little bit,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Extremely,Somewhat,Extremely,A little bit,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,2,0,2,0,0,582086da97b5100001b9b830,0.00,0.00,2023-04-11 10:47:27,2023-04-11 10:58:29,18260623d5,
1i8r92bcydk1lzrgyloxh1i8r92b915u,Somewhat satisfied,Very helpful,Very likely,Very easy to use,No,,,I forgot to use it,,,,,I was too busy or didn’t have time,,,,,No,,,"I think the games are very interesting and are different to other apps for anxiety I've tried. It makes me want to keep using the app and seeing what is next. The exercises that are designed to be repeated are really useful, but it would be good if these were signposted so that it was easier to go back to them.",Somewhat,Not at all,Somewhat,Extremely,Extremely,Very much,Not at all,A little bit,Very much,Very much,Extremely,Very much,Not at all,Very much,Very much,Somewhat,Not at all,3,2,4,1,3,5c93de86cf602b000170c25d,0.00,0.00,2023-04-11 10:42:44,2023-04-11 10:47:48,c44a871401,
4umw8bazmxpkobwki4umw8bz54425c0e,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,,I did not feel like it was helping or would help me,I forgot to use it,,,,,,,,,,No,,,None,Somewhat,Not at all,Somewhat,Very much,Very much,Very much,A little bit,Somewhat,Somewhat,Somewhat,Very much,Very much,A little bit,Very much,Somewhat,Somewhat,A little bit,6,4,8,2,5,5ef647ec3ce68a1178780f5a,0.00,0.00,2023-04-11 10:36:11,2023-04-11 10:44:54,4ffd047acd,
2jdetfnjthefe352jdek8m4ctqmj35yi,Very satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"No, everything works fine",Very much,Somewhat,Extremely,Extremely,Very much,Extremely,Extremely,Extremely,Extremely,Very much,Extremely,Very much,Somewhat,Very much,Very much,Very much,Somewhat,8,4,6,2,2,5c4765349afd7b000196f770,0.00,0.00,2023-04-11 10:38:37,2023-04-11 10:41:14,5e9fc70162,
u9dzx5mxb2t1squ9dowxd8mznfxu5bwi,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Not at all,Somewhat,Very much,Somewhat,Extremely,Very much,Not at all,Very much,Extremely,Very much,Extremely,Somewhat,A little bit,Extremely,Not at all,Not at all,Not at all,0,0,3,0,0,5eb9697b651aca0436adfe9d,0.00,0.00,2023-04-11 10:34:05,2023-04-11 10:36:13,c6404816a6,
s7yuob8mdi7c399t8odms7yuobtftbwx,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Extremely,Very much,Somewhat,Extremely,Very much,Very much,Somewhat,Somewhat,Somewhat,Extremely,Extremely,Very much,Somewhat,Extremely,Somewhat,Very much,1,0,6,0,3,5d990479ab3e03001624c314,0.00,0.00,2023-04-11 10:14:10,2023-04-11 10:16:33,c17d5114b2,
rcjatwqeerjdx03odgrcjaprdozcp5ho,Very satisfied,Very helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Somewhat,A little bit,A little bit,Very much,Very much,Somewhat,Somewhat,A little bit,Somewhat,Very much,Extremely,Very much,Not at all,Very much,Very much,Very much,Very much,5,0,0,0,0,5e3f63305ed1321be26ea5fe,0.00,0.00,2023-04-11 10:12:04,2023-04-11 10:14:45,d94d04e5fb,
65r01c3r7c6zp8f65rl0jpmdqxvt9cmb,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"The ""applying it to your life"" audio is not showing as completed even though I completed it",A little bit,Extremely,Somewhat,Very much,Very much,Somewhat,A little bit,Extremely,Very much,Very much,Very much,A little bit,Not at all,Very much,Somewhat,A little bit,Not at all,1,0,7,0,3,623478b74666adc4ae9be6ab,0.00,0.00,2023-04-11 10:05:32,2023-04-11 10:08:46,8ad92fa734,
4f42vysto01gbm654f42vyxbr04v3rj9,Somewhat dissatisfied,Somewhat unhelpful,Neither likely nor unlikely,Somewhat difficult to use,Yes,,I did not feel like it was helping or would help me,,,I found it boring,,,,,,,,No,,,I think the Belief section needs more work. I didn’t find it engaging.,Very much,Somewhat,Very much,Very much,Very much,Very much,Somewhat,Very much,Very much,Very much,Very much,Very much,Somewhat,Very much,Very much,Very much,Somewhat,6,6,6,1,6,5aafb6f2e1546900019b0772,0.00,0.00,2023-04-11 09:51:16,2023-04-11 09:55:03,2499026ba4,
e2fhvgkni9jkdtmmaze2fhvfymoid91o,Somewhat satisfied,Neither helpful nor unhelpful,Somewhat likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Somewhat,Extremely,Very much,Extremely,Very much,Very much,Extremely,Extremely,Very much,Extremely,Very much,Very much,Extremely,Very much,Somewhat,Very much,0,2,5,0,4,5d2b08784588590018cf70bb,0.00,0.00,2023-04-11 09:49:18,2023-04-11 09:51:35,1966818b40,
n4xdialekzdh58wwzuh5yin4x1r6ojhk,Somewhat satisfied,Somewhat helpful,Very likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Not at all,A little bit,Somewhat,Very much,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Very much,Very much,Not at all,A little bit,Very much,A little bit,Not at all,4,2,4,5,4,5f28196752b92a0a83d7a9db,0.00,0.00,2023-04-11 09:43:01,2023-04-11 09:47:25,b312241547,
if2tu9j73l9gy1pxqso4c2fif2tu9j9x,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,No,,,,,,,,,I did not feel emotionally able to complete it,,,,No,,,"I like it, sometimes though I'm not in the right frame of mind to write much. This sometimes makes me not bother with it",Somewhat,Somewhat,Somewhat,Very much,Somewhat,Very much,Very much,Very much,Very much,Very much,Extremely,Somewhat,Somewhat,Very much,Very much,Somewhat,Very much,6,7,7,5,7,62a3b97d41ae082b602e815b,0.00,0.00,2023-04-11 09:41:36,2023-04-11 09:45:48,75fda06aca,
t5dmg7mw0bwrlkng0t5dmg7c9z2fkg9z,Very satisfied,Somewhat helpful,Neither likely nor unlikely,Very easy to use,Yes,,,,,,,,,,,,no issues,No,,,no problems with this block,Somewhat,Somewhat,Somewhat,A little bit,Very much,Somewhat,Somewhat,Somewhat,Very much,A little bit,Somewhat,Very much,Very much,Somewhat,Very much,Somewhat,Somewhat,1,1,4,1,2,606ec7f98cb8b08a1c7620e0,0.00,0.00,2023-04-11 09:38:12,2023-04-11 09:40:53,6bc7a105e6,
8l6q4iyfu3sdxxcs1jgv8l6q4j1hu92e,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,With the belief exercise I struggled to find a situation to use as an experiment. It might be useful to have some suggested situations offered to you in the app.,Somewhat,A little bit,Very much,Very much,Extremely,Extremely,Extremely,Very much,Extremely,Very much,Very much,Extremely,Somewhat,Extremely,Extremely,Somewhat,Very much,7,5,7,4,4,636928ef51cdaf360bebba1e,0.00,0.00,2023-04-11 09:30:24,2023-04-11 09:35:33,0231d1594f,
5nb7f3uxs5dqkl34s05nb7rkctpmwe9t,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,,I did not feel like it was helping or would help me,,,,,,,,,,,No,,,It’s helped me reflect on the issues I have and gave my fears. I’m not there yet but it’s helping.,Not at all,Somewhat,Very much,Very much,Very much,Very much,Very much,Very much,Extremely,Extremely,Very much,A little bit,Very much,Very much,Extremely,A little bit,Extremely,2,0,6,7,7,56fbbcd14aaa50000da05e80,0.00,0.00,2023-04-11 09:24:09,2023-04-11 09:28:04,93c59d37dc,
tw5ah66fbxz40o68otw5aofondy14219,Somewhat satisfied,Somewhat helpful,Neither likely nor unlikely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Not at all,Somewhat,A little bit,Somewhat,Extremely,Somewhat,Not at all,Somewhat,A little bit,A little bit,Somewhat,Very much,Somewhat,Very much,Extremely,Not at all,Somewhat,2,0,6,0,5,5b89ad4819110c0001eb707c,0.00,0.00,2023-04-11 09:23:21,2023-04-11 09:27:07,3e1db74366,
191cj8a0rnmiz4v1915oxjruwwv1jzi9,Somewhat satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Not at all,Very much,Somewhat,A little bit,Very much,Very much,Somewhat,Somewhat,Somewhat,A little bit,Very much,Somewhat,Somewhat,A little bit,A little bit,Not at all,Very much,3,0,5,0,2,62b1eaacbc6e41266c8c35f1,0.00,0.00,2023-04-11 09:22:16,2023-04-11 09:25:00,f53ff0dfc2,
tle7rfsr0y6rtle7rdm90yun1w58znxq,Very satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Very easy to use,A little bit,Somewhat,Somewhat,A little bit,Somewhat,A little bit,Not at all,Very much,Very much,A little bit,Extremely,Somewhat,A little bit,Extremely,Extremely,A little bit,Not at all,0,0,6,0,2,5bb7a2f927fb5000013cb0e6,0.00,0.00,2023-04-11 09:17:44,2023-04-11 09:24:24,73496ebd9e,
1hxqejcrs0xtu0jh1hxqep2mrsjd81n2,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,None that I can think of,Not at all,A little bit,Somewhat,Very much,Very much,Somewhat,Somewhat,Somewhat,Very much,Very much,Extremely,Very much,A little bit,Very much,Very much,Somewhat,A little bit,2,2,4,2,1,5ede01a612a7d6000bf2316f,0.00,0.00,2023-04-11 09:19:48,2023-04-11 09:22:20,fa92bd3c1e,
rcot9jzln7zwdux8cimrcot9jtrl5jnt,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,no,A little bit,Very much,Very much,Very much,Somewhat,Very much,Somewhat,Very much,Extremely,Somewhat,Extremely,A little bit,A little bit,Somewhat,Somewhat,A little bit,A little bit,1,0,2,0,1,5b09360c2971540001e3e248,0.00,0.00,2023-04-11 09:17:50,2023-04-11 09:20:34,3aa82378d0,
e2ux55h0qifpjge2ux5va9l3haitsm1m,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"I found it very easy to use, I enjoy using the recharge section which really helps after stressful day at work.",Somewhat,Extremely,Extremely,Very much,Extremely,Extremely,Extremely,Extremely,Extremely,Very much,Extremely,Somewhat,Very much,Somewhat,Extremely,Somewhat,Extremely,6,2,8,8,5,595ceea8dd044900012ce64a,0.00,0.00,2023-04-11 09:10:40,2023-04-11 09:17:50,b2b1873014,
exohrwoa10astmqizv5exohrwoobycsi,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,No,A little bit,Very much,Extremely,Extremely,Extremely,Extremely,Somewhat,Extremely,Extremely,Extremely,Extremely,Extremely,Somewhat,Very much,Very much,A little bit,Very much,4,6,6,6,7,5d442839a8faa30001131e8a,0.00,0.00,2023-04-11 09:11:42,2023-04-11 09:13:38,5fffb6d290,
dzu4b1w8q9e1ddshnqhrrdzu4b1l7abd,Very satisfied,Somewhat helpful,Very likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Possibly a few more examples so users know exactly what is being asked when completing the beliefs part,A little bit,A little bit,Somewhat,Somewhat,A little bit,Very much,Very much,Somewhat,Extremely,A little bit,Extremely,Somewhat,A little bit,Very much,Somewhat,A little bit,Very much,3,1,5,1,4,6154918f83e8ca861b23ea04,0.00,0.00,2023-04-11 09:03:45,2023-04-11 09:09:25,bd3a5bf919,
dm468adon3fong0evepox5dm468adonm,Somewhat satisfied,Very helpful,Somewhat likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Could maybe provide links to YouTube videos that help with anxiety in each section,Somewhat,A little bit,Very much,Somewhat,Somewhat,Somewhat,Somewhat,Very much,Very much,Somewhat,Very much,Somewhat,A little bit,Somewhat,Very much,Somewhat,Somewhat,3,4,7,2,7,64137087a26baa97a1348ce7,0.00,0.00,2023-04-11 09:03:46,2023-04-11 09:09:01,9114e0a126,
uh87nwfg8rmpfi1wwuh87k49vpvcl3zf,Very satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Not at all,Extremely,Very much,Very much,Very much,Not at all,Extremely,Very much,Somewhat,Extremely,Somewhat,Not at all,Somewhat,Somewhat,Very much,Not at all,0,0,7,0,8,5adec594e0feeb0001cacf00,0.00,0.00,2023-04-11 09:05:44,2023-04-11 09:08:48,41b900fb8b,
wui3ehvtyft29athewui3e2tfzzk0g1a,Somewhat satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,When completing the beliefs section they kind of disappear. I realised they could be found in the history but they weren't labelled so I had to go through them all to find the entry I wanted. Would help if these were given labels even for the 'little wins' etc rather than all being the same for all the beliefs entered.,Not at all,Not at all,Extremely,Extremely,Extremely,Extremely,Very much,Extremely,Extremely,Very much,Extremely,Extremely,Very much,Extremely,Extremely,Extremely,Very much,0,2,8,0,8,5718a9c4dd9ef10013df01f0,0.00,0.00,2023-04-11 09:03:28,2023-04-11 09:08:17,423dc5187c,
scnbhnyoebj5pdvv9jpr70xscnbhnpqo,Very satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,I like the app and the exercises to challenge my thoughts and feelings,A little bit,Extremely,Very much,Somewhat,Extremely,Very much,Extremely,Somewhat,Extremely,Very much,Extremely,Very much,Not at all,Very much,Very much,Somewhat,Not at all,2,1,6,6,4,5ba151aaa9e7be000135f08f,0.00,0.00,2023-04-11 09:05:00,2023-04-11 09:07:03,d5caf2239e,
yec2sk6gdstlgwyec2shl4sa1qbtxwif,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,A little bit,A little bit,Somewhat,A little bit,Somewhat,Somewhat,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,5,6,5,5,5,62a1fd297768ca1c93288d11,0.00,0.00,2023-04-11 09:04:51,2023-04-11 09:06:03,2eb31868d7,
8vv93e6fu8gndlhuehy8m2m8vv93encd,Somewhat satisfied,Very helpful,Somewhat likely,Very easy to use,Yes,,,I forgot to use it,,,,,,,,,,No,,,None,Not at all,A little bit,A little bit,A little bit,Somewhat,Very much,A little bit,A little bit,Very much,A little bit,Very much,Very much,Not at all,A little bit,Somewhat,Not at all,A little bit,1,0,1,1,1,62c7e2035db496124cf69b56,0.00,0.00,2023-04-11 09:03:15,2023-04-11 09:05:43,2529548be0,
wnjd10awa8xhzn4svo6stwnjd10frpkt,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Not found anything I feel needs improving yet. It's very simple to use and broken down into small manageable sections.,Somewhat,Very much,Very much,Extremely,Somewhat,Very much,Very much,Very much,Very much,Very much,Extremely,Somewhat,A little bit,Very much,Somewhat,Somewhat,Somewhat,6,1,7,1,2,62da562ad9942a440f6986c9,0.00,0.00,2023-04-11 09:01:13,2023-04-11 09:05:28,872839c592,
mm8auxsi367k8tbmm82si4g0varmeb3l,Somewhat satisfied,Somewhat helpful,Very likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,It would be nice to have visuals as well as the commentary,Somewhat,Somewhat,Very much,Very much,Very much,Very much,Not at all,Very much,Very much,Very much,Extremely,Somewhat,A little bit,Somewhat,Very much,Very much,Not at all,4,0,3,0,4,63d410b23af251fc009202cb,0.00,0.00,2023-04-11 09:02:43,2023-04-11 09:05:23,8b7c430801,
8988vlfgc6qcu5xutugv8988vy4e5x20,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"I love the app, it’s easy to use and very helpful with great information and even games! No there’s nothing I think needs improving from what I saw this week",Very much,Very much,Somewhat,Very much,Extremely,Very much,Very much,Very much,Extremely,Very much,Somewhat,Very much,Very much,Very much,Very much,Somewhat,Very much,7,1,4,1,2,5edca29654fe059801608fc0,0.00,0.00,2023-04-11 09:01:41,2023-04-11 09:05:00,85a9530b4e,
qwtvz67qoat66q42150hfvqwtvz6sugt,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Not really I found it really clear and useful,Somewhat,Very much,Very much,Somewhat,Extremely,Somewhat,Extremely,Very much,Very much,Somewhat,Extremely,Extremely,Extremely,Extremely,Extremely,A little bit,Very much,6,6,8,6,7,5bddfba7712eb800010d3a61,0.00,0.00,2023-04-11 09:01:12,2023-04-11 09:04:18,f354a3ca03,
flh4jkp6f1698blzhzxethflh4zcxp9r,Somewhat dissatisfied,Somewhat unhelpful,Somewhat unlikely,Somewhat difficult to use,No,,,I forgot to use it,,,,,,,,,,No,,,No,Somewhat,Extremely,Very much,Very much,Very much,Extremely,Extremely,Very much,Very much,Extremely,Very much,Very much,Extremely,Very much,Extremely,Very much,Very much,1,1,1,8,6,5f778d553167a12eae0e1c00,0.00,0.00,2023-04-11 09:02:36,2023-04-11 09:04:02,111c853f59,
3jm0ap1g6ca94jre8d6lx3jm0a2i92se,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Somewhat,Somewhat,Very much,Very much,Very much,Very much,Somewhat,Somewhat,Very much,Very much,Very much,Very much,Somewhat,Somewhat,Very much,Very much,Somewhat,4,1,3,1,3,59e675a6c0d35a00012951ce,0.00,0.00,2023-04-11 09:01:56,2023-04-11 09:03:43,6c0d7bc7af,
sv5e5yxa2vq1q7lvm5q548sv5e5y1gwa,Very satisfied,Very helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much,Somewhat,Somewhat,Extremely,A little bit,Somewhat,Very much,Somewhat,Not at all,A little bit,2,3,6,3,4,6400d919945d23676a68b781,0.00,0.00,2023-04-11 09:01:57,2023-04-11 09:03:42,cce853aa75,
